dev_id,datetime,airTemperature,airTemeratureDiff,atmosphericPressure,atmosphericPressureDiff,gustSpeed,gustSpeedDiff,precipitation,relativeHumidity,relativeHumidityDiff,solarRadiation,windSpeed,windSpeedDiff,windDirection,windDirectionDiff
atmos41-2729,2023-02-26 08:00:00,24.9,-0.5,101.02,0.0,1.56,-0.5299999999999998,0.0,69.5,0.4000000000000057,9.0,0.53,-0.03,58.3,3.3999999999999986
atmos41-2729,2023-02-26 09:00:00,24.4,-0.2000000000000028,101.08,0.0,0.81,-0.6499999999999999,0.0,72.3,0.7999999999999972,0.0,0.4,-0.1099999999999999,36.4,-12.700000000000005
atmos41-2729,2023-02-26 10:00:00,24.2,0.0999999999999978,101.11,0.0100000000000051,1.4,0.2799999999999998,0.0,73.8,0.2000000000000028,0.0,0.46,-0.0199999999999999,43.2,-8.399999999999999
atmos41-2729,2023-02-26 11:00:00,24.2,0.3000000000000007,101.17,0.0100000000000051,1.13,0.1499999999999999,0.0,74.5,-0.7000000000000028,0.0,0.32,0.03,17.7,-5.400000000000002
atmos41-2729,2023-02-26 12:00:00,24.0,-0.3000000000000007,101.16,-0.0100000000000051,0.95,0.1099999999999999,0.0,76.2,1.2999999999999972,0.0,0.33,0.06,22.5,4.0
atmos41-2729,2023-02-26 13:00:00,24.1,0.1000000000000014,101.14,-0.0100000000000051,1.21,0.0899999999999998,0.0,77.0,1.5,0.0,0.36,-0.02,58.6,24.6
atmos41-2729,2023-02-26 14:00:00,23.9,-0.1000000000000014,101.11,0.0,1.26,0.1200000000000001,0.0,76.2,0.5,0.0,0.39,-0.06,20.4,-33.9
atmos41-2729,2023-02-26 15:00:00,23.0,-0.5,101.09,-0.019999999999996,0.83,-0.4,0.0,80.7,1.6000000000000083,0.0,0.24,-0.1099999999999999,14.1,-24.8
atmos41-2729,2023-02-26 16:00:00,22.0,-0.3999999999999986,101.07,-0.0100000000000051,0.45,-0.5800000000000001,0.0,85.5,2.299999999999997,0.0,0.21,-0.19,259.3,-14.199999999999989
atmos41-2729,2023-02-26 17:00:00,20.8,-0.0999999999999978,101.02,-0.0100000000000051,1.11,0.03,0.0,89.2,0.1000000000000085,0.0,0.63,0.06,182.8,1.4000000000000057
atmos41-2729,2023-02-26 18:00:00,20.5,0.0,101.04,0.0100000000000051,1.19,0.1299999999999999,0.0,89.7,-0.2000000000000028,0.0,0.61,0.03,182.5,1.5999999999999943
atmos41-2729,2023-02-26 19:00:00,20.3,-0.0999999999999978,101.07,0.0099999999999909,1.42,-0.4000000000000001,0.0,90.5,0.7000000000000028,0.0,0.59,-0.18,177.5,8.599999999999994
atmos41-2729,2023-02-26 20:00:00,20.3,0.1999999999999993,101.12,0.0100000000000051,1.65,0.25,0.0,90.8,-0.5,66.0,0.89,0.2,173.2,-0.4000000000000057
atmos41-2729,2023-02-26 21:00:00,22.2,0.6999999999999993,101.17,-0.0100000000000051,2.49,0.27,0.0,86.1,-1.6000000000000083,177.0,1.32,0.03,157.9,-8.0
atmos41-2729,2023-02-26 22:00:00,24.3,1.1000000000000014,101.23,0.0,2.23,-1.11,0.0,81.9,-3.1999999999999886,181.0,1.18,-0.76,166.8,2.800000000000012
atmos41-2729,2023-02-26 23:00:00,26.6,1.3000000000000007,101.25,0.0,1.41,0.1299999999999999,0.0,72.0,-2.700000000000003,322.0,0.56,0.0,151.9,103.8
atmos41-2729,2023-02-27 00:00:00,28.6,2.200000000000003,101.26,0.0100000000000051,1.59,-0.1199999999999998,0.0,62.0,-7.799999999999997,917.0,0.82,0.0699999999999999,64.4,0.4000000000000057
atmos41-2729,2023-02-27 01:00:00,27.2,0.0,101.21,-0.0200000000000102,2.41,0.5200000000000002,0.0,64.9,-1.1999999999999886,877.0,1.09,0.2600000000000001,63.0,4.700000000000003
atmos41-2729,2023-02-27 02:00:00,26.5,-0.8000000000000007,101.13,-0.0100000000000051,2.89,0.71,0.0,68.7,2.4000000000000057,991.0,1.19,0.2099999999999999,56.8,12.4
atmos41-2729,2023-02-27 03:00:00,27.3,-0.0999999999999978,101.06,-0.0099999999999909,2.2,-0.4499999999999997,0.0,65.7,0.7999999999999972,944.0,0.96,-0.1799999999999999,52.7,4.100000000000001
atmos41-2729,2023-02-27 04:00:00,27.3,0.6999999999999993,100.96,-0.0100000000000051,2.75,0.1200000000000001,0.0,66.7,-2.799999999999997,833.0,1.36,0.3600000000000001,61.8,10.9
atmos41-2729,2023-02-27 05:00:00,27.5,0.3000000000000007,100.87,-0.019999999999996,2.75,0.3399999999999998,0.0,65.4,-2.8999999999999915,661.0,0.85,-0.2,44.1,-18.2
atmos41-2729,2023-02-27 06:00:00,27.3,0.3000000000000007,100.82,-0.0200000000000102,2.57,0.25,0.0,65.3,1.0999999999999943,444.0,0.93,-0.19,43.6,-4.199999999999996
atmos41-2729,2023-02-27 07:00:00,27.2,0.0999999999999978,100.81,0.0,2.5,-0.5699999999999998,0.0,67.2,0.0,222.0,0.93,-0.0899999999999999,32.8,7.799999999999997
atmos41-2729,2023-02-27 08:00:00,25.6,-0.2999999999999971,100.84,0.0,3.88,1.85,0.0,68.3,0.0,25.0,0.84,0.0499999999999999,2.6,-24.0
atmos41-2729,2023-02-27 09:00:00,24.8,-0.0999999999999978,100.91,0.019999999999996,1.35,-0.3099999999999998,0.0,70.2,0.2999999999999971,0.0,0.44,-0.08,27.4,-1.7000000000000028
atmos41-2729,2023-02-27 10:00:00,24.5,-0.1000000000000014,100.93,0.0,1.89,-1.5600000000000005,0.0,73.7,0.7000000000000028,0.0,0.5,-0.06,358.0,349.1
atmos41-2729,2023-02-27 11:00:00,24.0,-0.3000000000000007,100.98,0.0100000000000051,1.02,-0.4299999999999999,0.0,74.6,1.2999999999999972,0.0,0.32,-0.12,20.0,11.8
atmos41-2729,2023-02-27 12:00:00,23.8,-0.0999999999999978,101.01,-0.0099999999999909,0.7,0.2399999999999999,0.0,75.2,-0.0999999999999943,0.0,0.21,0.06,344.2,298.2
atmos41-2729,2023-02-27 13:00:00,23.4,-0.4000000000000021,101.0,-0.0100000000000051,0.96,0.2099999999999999,0.0,78.3,1.7999999999999972,0.0,0.39,0.13,290.1,253.3
atmos41-2729,2023-02-27 14:00:00,23.0,-0.1999999999999993,101.02,0.0099999999999909,1.4,0.3599999999999999,0.0,79.9,1.4000000000000057,0.0,0.43,0.1599999999999999,273.3,-11.800000000000011
atmos41-2729,2023-02-27 15:00:00,22.7,0.0999999999999978,100.96,-0.0300000000000011,0.58,0.2399999999999999,0.0,80.4,-0.3999999999999915,0.0,0.3,0.1699999999999999,284.8,-24.09999999999997
atmos41-2729,2023-02-27 16:00:00,22.2,-0.1000000000000014,100.89,-0.0300000000000011,0.65,-0.1899999999999999,0.0,82.4,0.5,0.0,0.39,0.0,292.3,2.1999999999999886
atmos41-2729,2023-02-27 17:00:00,22.2,-0.1000000000000014,100.86,-0.0100000000000051,0.67,-0.44,0.0,83.0,0.0999999999999943,0.0,0.31,-0.23,282.2,-7.5
atmos41-2729,2023-02-27 18:00:00,21.7,0.1999999999999993,100.82,-0.0200000000000102,0.58,0.0799999999999999,0.0,84.5,-1.2999999999999972,0.0,0.27,0.12,277.3,2.800000000000012
atmos41-2729,2023-02-27 19:00:00,20.7,-0.1000000000000014,100.87,0.0,0.76,-0.0599999999999999,0.0,90.2,1.0,0.0,0.45,-0.0199999999999999,168.5,-20.90000000000001
atmos41-2729,2023-02-27 20:00:00,20.8,0.1000000000000014,100.93,0.0100000000000051,1.09,0.02,0.0,88.6,0.1999999999999886,17.0,0.57,0.0599999999999999,188.3,-6.899999999999977
atmos41-2729,2023-02-27 21:00:00,21.4,0.2999999999999971,100.99,0.019999999999996,2.08,0.1700000000000001,0.0,87.2,-1.0,31.0,1.02,0.03,172.0,-2.4000000000000057
atmos41-2729,2023-02-27 22:00:00,23.3,0.9000000000000021,101.04,0.0100000000000051,2.45,0.2800000000000002,0.0,83.5,-3.299999999999997,454.0,1.14,0.1499999999999999,154.6,-6.099999999999994
atmos41-2729,2023-02-27 23:00:00,24.6,0.0,101.05,0.0099999999999909,0.58,-0.2300000000000001,0.0,77.4,3.4000000000000057,141.0,0.15,-0.24,88.5,28.4
atmos41-2729,2023-03-01 00:00:00,28.0,-0.6999999999999993,100.68,-0.0100000000000051,3.43,-0.6600000000000001,0.0,61.9,5.000000000000007,837.0,1.02,-0.17,278.1,13.199999999999989
atmos41-2729,2023-03-01 01:00:00,26.9,-0.1000000000000014,100.62,-0.0300000000000011,3.72,0.9600000000000004,0.0,68.5,0.7999999999999972,941.0,1.11,0.02,32.0,6.199999999999999
atmos41-2729,2023-03-01 02:00:00,26.5,-0.6999999999999993,100.56,0.0,3.16,0.5,0.0,70.9,3.4000000000000057,925.0,1.21,-0.07,55.1,2.0
atmos41-2729,2023-03-01 03:00:00,28.4,0.5999999999999979,100.46,-0.0300000000000011,3.84,-1.1000000000000003,0.0,64.5,-3.0,925.0,1.38,0.24,30.9,-15.800000000000004
atmos41-2729,2023-03-01 04:00:00,27.5,0.3999999999999986,100.34,-0.0300000000000011,3.19,-0.3500000000000001,0.0,68.8,-1.0,813.0,1.27,0.1699999999999999,54.7,14.6
atmos41-2729,2023-03-01 05:00:00,27.2,-0.3000000000000007,100.27,-0.0100000000000051,4.2,-2.2,0.0,68.8,2.0999999999999943,634.0,1.33,-0.1399999999999999,32.8,28.9
atmos41-2729,2023-03-01 06:00:00,27.2,-0.8000000000000007,100.23,-0.0099999999999909,4.96,0.4500000000000002,0.0,67.7,2.799999999999997,426.0,1.29,0.04,354.2,319.8
atmos41-2729,2023-03-01 07:00:00,26.5,-0.3999999999999986,100.26,0.0400000000000062,5.97,1.3599999999999994,0.0,71.5,1.4000000000000057,197.0,1.2,0.1399999999999999,343.8,322.8
atmos41-2729,2023-03-01 08:00:00,25.5,-0.1999999999999993,100.27,0.0,4.92,0.3700000000000001,0.0,72.6,0.0,9.0,1.05,-0.3999999999999999,344.0,7.300000000000011
atmos41-2729,2023-03-01 09:00:00,25.1,0.0,100.32,0.039999999999992,5.37,3.0,0.0,72.0,-0.2000000000000028,0.0,1.21,0.2899999999999999,321.0,-17.899999999999977
atmos41-2729,2023-03-01 10:00:00,25.1,-0.1999999999999993,100.38,0.019999999999996,3.59,-2.08,0.0,74.7,1.5,0.0,0.93,-0.2799999999999999,340.1,15.900000000000034
atmos41-2729,2023-03-01 11:00:00,25.0,0.0,100.43,0.0300000000000011,5.0,-0.1699999999999999,0.0,77.0,0.2000000000000028,0.0,1.1,-0.02,316.9,12.199999999999989
atmos41-2729,2023-03-01 12:00:00,24.7,0.0999999999999978,100.66,0.0,1.64,-0.8400000000000001,0.0,77.4,-0.7999999999999972,0.0,0.55,-0.3399999999999999,221.7,41.6
atmos41-2729,2023-03-01 13:00:00,23.1,-0.8999999999999986,100.61,-0.0499999999999971,1.51,-0.1999999999999999,0.272,86.6,5.5,0.0,0.59,0.02,297.9,-9.800000000000011
atmos41-2729,2023-03-01 14:00:00,23.3,0.1000000000000014,100.43,-0.0099999999999909,3.12,-1.5199999999999996,0.0,84.9,0.1000000000000085,0.0,1.13,-0.07,285.3,-32.099999999999966
atmos41-2729,2023-03-01 15:00:00,23.3,-0.3000000000000007,100.52,0.0799999999999983,4.42,0.2000000000000001,0.0,85.5,2.0,0.0,1.21,0.1599999999999999,154.1,-144.1
atmos41-2729,2023-03-01 16:00:00,22.7,-0.1000000000000014,100.49,-0.0100000000000051,0.68,-0.7799999999999999,0.0,88.6,0.3999999999999915,0.0,0.23,-0.1999999999999999,345.0,175.4
atmos41-2729,2023-03-01 17:00:00,22.0,-0.3000000000000007,100.51,0.0200000000000102,1.93,0.73,0.0,92.0,1.7999999999999972,0.0,0.81,0.33,216.8,-56.69999999999999
atmos41-2729,2023-03-01 18:00:00,21.6,-0.0999999999999978,100.5,0.0,1.33,0.25,0.0,93.0,0.7000000000000028,0.0,0.7,0.1399999999999999,269.3,26.40000000000001
atmos41-2729,2023-03-01 19:00:00,21.7,0.0999999999999978,100.54,0.0,2.16,0.0,0.0,92.7,-0.3999999999999915,0.0,0.69,-0.07,263.8,3.0
atmos41-2729,2023-03-01 20:00:00,21.6,0.0,100.61,0.0300000000000011,1.22,0.38,0.0,93.4,0.2000000000000028,20.0,0.59,0.12,172.8,-13.899999999999975
atmos41-2729,2023-03-01 21:00:00,22.4,0.3999999999999986,100.69,0.0099999999999909,2.94,-0.7200000000000002,0.0,92.5,-0.7000000000000028,89.0,1.62,0.04,155.3,-10.599999999999994
atmos41-2729,2023-03-01 22:00:00,23.5,0.1999999999999993,100.78,-0.0100000000000051,3.23,0.8900000000000001,0.0,90.4,-0.8999999999999915,146.0,1.54,0.5,162.7,3.299999999999983
atmos41-2729,2023-03-01 23:00:00,25.7,0.1999999999999993,100.81,0.0100000000000051,2.08,-0.8799999999999999,0.0,82.1,-1.2000000000000028,289.0,0.69,-0.3,222.6,56.5
atmos41-2729,2023-03-02 00:00:00,26.7,0.5,100.84,0.0,1.39,-0.1200000000000001,0.0,81.7,-0.0999999999999943,486.0,0.63,-0.13,68.1,0.7999999999999972
atmos41-2729,2023-03-02 01:00:00,28.2,1.8000000000000007,100.79,-0.0299999999999869,2.0,-0.0499999999999998,0.0,74.3,-3.6000000000000085,532.0,0.83,-0.16,62.9,2.8999999999999986
atmos41-2729,2023-03-02 02:00:00,25.6,-0.5999999999999979,100.79,-0.0099999999999909,1.49,-0.7300000000000002,0.0,67.0,-2.0999999999999943,105.0,0.47,-0.33,98.1,29.8
atmos41-2729,2023-03-02 03:00:00,26.1,0.0,100.71,-0.0300000000000011,1.09,-0.47,0.0,67.8,3.5,400.0,0.46,-0.2799999999999999,65.7,8.900000000000006
atmos41-2729,2023-03-02 04:00:00,28.2,0.3000000000000007,100.64,-0.019999999999996,2.15,0.27,0.0,65.1,-2.300000000000012,839.0,0.73,0.01,62.8,18.099999999999994
atmos41-2729,2023-03-02 05:00:00,26.7,-0.6000000000000014,100.6,0.0,1.65,0.0,0.0,70.9,0.1000000000000085,186.0,0.79,0.09,61.5,-2.5999999999999943
atmos41-2729,2023-03-02 06:00:00,25.9,0.0999999999999978,100.61,0.019999999999996,1.89,0.3399999999999998,0.0,74.1,-0.9000000000000057,115.0,0.86,0.0799999999999999,55.9,-2.8999999999999986
atmos41-2729,2023-03-02 07:00:00,25.5,-0.1999999999999993,100.64,0.0,1.24,0.49,0.0,76.8,1.2999999999999972,31.0,0.31,-0.0499999999999999,106.0,30.8
atmos41-2729,2023-03-02 08:00:00,25.1,-0.1999999999999993,100.66,0.0099999999999909,1.35,0.24,0.0,81.0,0.2000000000000028,5.0,0.54,-0.0499999999999999,62.9,3.6000000000000014
atmos41-2729,2023-03-02 09:00:00,24.7,-0.1000000000000014,100.68,0.0,0.42,-0.5800000000000001,0.0,82.6,0.8999999999999915,0.0,0.19,-0.0999999999999999,83.5,18.200000000000003
atmos41-2729,2023-03-02 10:00:00,24.4,-0.1000000000000014,100.7,0.0,0.33,-0.1499999999999999,0.0,82.7,0.2000000000000028,0.0,0.13,-0.0199999999999999,86.0,-43.30000000000001
atmos41-2729,2023-03-02 11:00:00,24.6,0.0,100.74,0.0,0.71,0.29,0.0,80.9,1.0,0.0,0.29,0.0999999999999999,107.2,32.2
atmos41-2729,2023-03-02 12:00:00,22.8,-1.599999999999998,100.77,0.0099999999999909,1.47,-0.01,0.612,91.6,8.399999999999991,0.0,0.57,-0.09,71.5,0.7999999999999972
atmos41-2729,2023-03-02 13:00:00,23.0,0.3000000000000007,100.77,-0.0100000000000051,0.54,-0.01,0.15300000000000002,90.0,-0.7999999999999972,0.0,0.24,0.03,26.1,-276.6
atmos41-2729,2023-03-02 14:00:00,22.8,-0.0999999999999978,100.77,-0.0100000000000051,1.61,0.8500000000000001,0.7819999999999999,92.7,-0.5,0.0,0.54,0.14,130.1,-10.200000000000015
atmos41-2729,2023-03-02 15:00:00,23.0,0.3000000000000007,100.73,0.0,0.69,-0.13,0.0,92.4,-0.5999999999999943,0.0,0.34,0.04,180.3,42.70000000000002
atmos41-2729,2023-03-02 16:00:00,22.9,0.0,100.71,-0.0100000000000051,1.03,0.25,0.0,93.9,-0.2999999999999971,0.0,0.6,0.2199999999999999,170.4,-66.9
atmos41-2729,2023-03-02 17:00:00,22.8,0.0,100.7,-0.0099999999999909,1.85,-0.3599999999999999,0.017,93.9,-0.5,0.0,0.61,-0.3,159.2,-1.3000000000000114
atmos41-2729,2023-03-02 18:00:00,22.4,-0.4000000000000021,100.74,0.0099999999999909,1.85,-0.6499999999999999,0.17000000000000004,95.2,1.5,0.0,0.65,-0.37,137.1,-24.80000000000001
atmos41-2729,2023-03-02 19:00:00,22.2,0.0,100.81,0.019999999999996,1.91,-0.1700000000000001,0.017,94.5,0.0,0.0,1.14,0.3299999999999998,165.5,-5.099999999999994
atmos41-2729,2023-03-02 20:00:00,21.8,-0.0999999999999978,100.89,0.019999999999996,2.43,-0.1299999999999999,0.017,95.6,0.2999999999999971,13.0,1.35,-0.1099999999999998,161.1,-1.4000000000000057
atmos41-2729,2023-03-02 21:00:00,21.8,0.1000000000000014,100.98,0.0200000000000102,3.6,-0.2099999999999999,0.017,95.1,-0.6000000000000085,46.0,1.89,0.01,164.6,5.299999999999983
atmos41-2729,2023-03-02 22:00:00,22.5,0.5,101.01,0.0200000000000102,2.98,-0.2600000000000002,0.0,94.7,-1.0999999999999943,145.0,1.47,-0.2299999999999999,163.1,-3.200000000000017
atmos41-2729,2023-03-02 23:00:00,24.2,-0.1999999999999993,101.03,0.0100000000000051,4.84,0.4699999999999997,0.0,90.1,1.0,290.0,1.3,-0.07,107.1,-29.200000000000017
atmos41-2729,2023-03-03 00:00:00,24.8,-0.0999999999999978,101.05,0.0,4.31,-0.6800000000000006,0.0,86.2,2.299999999999997,398.0,1.62,-0.0899999999999998,123.7,-7.299999999999997
atmos41-2729,2023-03-03 01:00:00,25.2,-0.1000000000000014,101.05,-0.0100000000000051,5.51,0.7199999999999998,0.0,81.1,-0.3000000000000113,370.0,1.71,-0.03,120.9,-9.0
atmos41-2729,2023-03-03 02:00:00,26.6,0.4000000000000021,101.03,0.0,2.37,-0.96,0.0,77.3,1.7000000000000028,589.0,1.17,-0.04,83.7,-26.599999999999994
atmos41-2729,2023-03-03 03:00:00,26.9,-0.4000000000000021,100.94,-0.0300000000000011,3.51,0.7399999999999998,0.0,70.6,1.0999999999999943,802.0,1.2,0.1599999999999999,90.6,17.5
atmos41-2729,2023-03-03 04:00:00,25.9,-0.3000000000000007,100.9,-0.0099999999999909,3.43,0.2099999999999999,0.0,72.3,-0.4000000000000057,628.0,1.59,0.1700000000000001,70.1,-2.200000000000003
atmos41-2729,2023-03-03 05:00:00,25.5,-0.1999999999999993,100.89,0.0,3.04,-0.08,0.0,68.6,-0.5,117.0,1.28,0.04,65.5,-4.200000000000003
atmos41-2729,2023-03-03 06:00:00,25.7,0.5,100.86,-0.019999999999996,2.85,-0.1999999999999997,0.0,71.9,-1.0,209.0,1.15,0.02,77.8,11.700000000000005
atmos41-2729,2023-03-03 07:00:00,25.0,-0.1000000000000014,100.92,0.0100000000000051,3.2,0.1500000000000003,0.0,66.8,-1.1000000000000083,61.0,1.28,-0.1299999999999999,69.6,1.5999999999999943
atmos41-2729,2023-03-03 08:00:00,24.8,-0.0999999999999978,100.98,0.0,3.34,0.6299999999999999,0.0,70.9,2.5,2.0,1.1,0.1500000000000001,85.3,18.39999999999999
atmos41-2729,2023-03-03 09:00:00,24.7,0.0,101.03,0.0100000000000051,3.9,-0.8199999999999998,0.0,71.3,-0.5,0.0,1.23,-0.03,90.8,11.299999999999995
atmos41-2729,2023-03-03 10:00:00,24.5,0.6999999999999993,101.07,0.0099999999999909,3.46,0.5800000000000001,0.0,68.5,-3.799999999999997,0.0,1.11,0.08,99.9,11.700000000000005
atmos41-2729,2023-03-03 11:00:00,24.3,0.3000000000000007,101.09,0.0100000000000051,4.18,1.5099999999999998,0.0,69.5,-0.5,0.0,1.25,0.2199999999999999,108.8,21.5
atmos41-2729,2023-03-03 12:00:00,23.9,-0.2000000000000028,101.09,0.0100000000000051,6.67,2.41,0.0,70.4,0.8000000000000114,0.0,1.71,0.08,134.6,14.099999999999994
atmos41-2729,2023-03-03 13:00:00,22.9,-0.4000000000000021,101.05,-0.0100000000000051,3.5,0.27,0.0,71.1,1.5999999999999943,0.0,1.27,0.26,134.7,-0.6000000000000227
atmos41-2729,2023-03-03 14:00:00,22.7,0.3000000000000007,101.0,-0.0100000000000051,3.91,1.5,0.0,73.5,-0.2999999999999971,0.0,1.49,0.24,148.1,2.0999999999999943
atmos41-2729,2023-03-03 15:00:00,21.5,-0.8999999999999986,100.97,0.0,3.59,-0.04,0.0,76.3,2.8999999999999915,0.0,1.91,0.1799999999999999,159.8,9.100000000000025
atmos41-2729,2023-03-03 16:00:00,20.4,-0.3000000000000007,100.9,-0.019999999999996,3.99,0.1,0.0,81.5,1.4000000000000057,0.0,1.95,-0.09,152.1,-6.900000000000006
atmos41-2729,2023-03-03 17:00:00,20.1,-0.0999999999999978,100.87,0.0,4.43,-0.2700000000000004,0.0,81.2,-0.2000000000000028,0.0,2.21,-0.29,157.6,-0.9000000000000057
atmos41-2729,2023-03-03 18:00:00,20.1,-0.0999999999999978,100.89,0.0,4.12,-0.5499999999999998,0.0,79.3,-0.2999999999999971,0.0,2.42,0.1999999999999997,162.4,6.0
atmos41-2729,2023-03-03 19:00:00,20.3,0.1999999999999993,100.93,0.0200000000000102,3.79,-0.4400000000000004,0.0,78.0,-0.5,0.0,2.34,0.1199999999999996,162.0,9.900000000000006
atmos41-2729,2023-03-03 20:00:00,20.3,0.0,100.98,0.0200000000000102,4.66,-1.0099999999999998,0.0,78.3,-0.1000000000000085,26.0,2.29,-0.3999999999999999,147.8,-7.199999999999989
atmos41-2729,2023-03-03 21:00:00,21.0,0.3000000000000007,101.03,0.0,5.1,1.0299999999999994,0.0,77.1,-0.7000000000000028,43.0,2.36,0.1699999999999999,161.0,7.300000000000011
atmos41-2729,2023-03-03 22:00:00,23.3,0.4000000000000021,101.07,0.0,4.88,0.6699999999999999,0.0,76.5,0.2000000000000028,101.0,1.84,0.2100000000000002,133.6,-1.5999999999999943
atmos41-2729,2023-03-03 23:00:00,23.8,0.1999999999999993,101.13,0.0099999999999909,6.35,-1.0700000000000005,0.0,77.3,-0.7000000000000028,276.0,2.41,-0.2299999999999999,130.4,-2.0
atmos41-2729,2023-03-04 00:00:00,25.1,0.3000000000000007,101.09,-0.019999999999996,7.45,1.46,0.0,72.6,-1.5,884.0,2.41,0.2600000000000002,130.5,3.9000000000000057
atmos41-2729,2023-03-04 01:00:00,25.5,-0.1000000000000014,101.04,-0.019999999999996,7.59,-3.43,0.0,71.1,1.2999999999999972,964.0,2.44,-0.5500000000000003,127.0,-3.5999999999999943
atmos41-2729,2023-03-04 02:00:00,25.7,-0.4000000000000021,101.01,-0.019999999999996,5.75,-1.5300000000000002,0.0,68.5,1.0,982.0,1.88,-0.25,114.5,-6.799999999999997
atmos41-2729,2023-03-04 03:00:00,26.5,-1.0,100.92,-0.0300000000000011,6.35,-1.2300000000000004,0.0,66.8,3.3999999999999986,599.0,1.92,-0.4599999999999999,109.1,-17.10000000000001
atmos41-2729,2023-03-04 04:00:00,26.4,-1.0,100.87,-0.019999999999996,5.25,-1.5099999999999998,0.0,66.2,2.5,796.0,1.9,-0.2000000000000001,110.8,-9.600000000000009
atmos41-2729,2023-03-04 05:00:00,26.3,-0.5,100.8,-0.0100000000000051,3.78,-0.3999999999999999,0.0,63.6,1.6000000000000014,613.0,1.65,-0.07,76.0,-9.799999999999995
atmos41-2729,2023-03-04 06:00:00,26.6,-0.1999999999999993,100.82,0.0099999999999909,5.03,0.2099999999999999,0.0,59.8,-0.2000000000000028,397.0,1.68,0.0799999999999998,95.0,-13.099999999999994
atmos41-2729,2023-03-04 07:00:00,26.2,0.5,100.85,0.0,4.66,-0.8399999999999999,0.0,65.0,-0.9000000000000057,176.0,1.54,0.1200000000000001,86.5,2.5
atmos41-2729,2023-03-04 08:00:00,24.4,-0.1000000000000014,100.89,0.0300000000000011,4.58,-3.0700000000000003,0.0,72.3,2.200000000000003,6.0,1.55,-0.3,87.3,-16.5
atmos41-2729,2023-03-04 09:00:00,24.0,-0.1000000000000014,100.95,0.0,6.7,2.6100000000000003,0.0,72.8,-0.6000000000000085,0.0,1.64,-0.1,85.4,-7.0
atmos41-2729,2023-03-04 10:00:00,24.2,0.3999999999999986,101.03,0.0300000000000011,4.22,-0.4199999999999999,0.0,72.5,-2.5999999999999943,0.0,1.42,0.0899999999999998,97.1,-6.400000000000006
atmos41-2729,2023-03-04 11:00:00,24.2,-0.1999999999999993,101.04,0.0100000000000051,5.29,-1.54,0.0,69.9,0.2000000000000028,0.0,1.7,-0.25,117.7,5.400000000000006
atmos41-2729,2023-03-04 12:00:00,23.5,0.0,101.04,0.0,5.73,0.04,0.0,70.0,-0.5999999999999943,0.0,2.23,0.1400000000000001,139.8,-0.0999999999999943
atmos41-2729,2023-03-04 13:00:00,22.6,-0.5,101.01,-0.0099999999999909,3.64,-2.99,0.0,73.7,1.7000000000000028,0.0,1.89,-0.4200000000000001,147.6,2.0999999999999943
atmos41-2729,2023-03-04 14:00:00,21.0,-0.1999999999999993,100.97,-0.019999999999996,4.28,1.62,0.0,79.2,0.5,0.0,2.14,0.4400000000000001,162.4,-2.4000000000000057
atmos41-2729,2023-03-04 15:00:00,20.7,-0.1000000000000014,100.92,-0.0100000000000051,4.11,-0.1099999999999994,0.0,77.9,0.0,0.0,1.92,-0.29,154.3,-5.0
atmos41-2729,2023-03-04 16:00:00,20.8,0.1000000000000014,100.88,0.0,5.25,0.0899999999999998,0.0,75.3,-1.2000000000000028,0.0,2.37,0.1,161.1,-2.0999999999999943
atmos41-2729,2023-03-04 17:00:00,20.8,-0.0999999999999978,100.86,0.0,5.86,0.4800000000000004,0.0,74.2,0.2999999999999971,0.0,2.73,0.08,154.8,-3.3999999999999773
atmos41-2729,2023-03-04 18:00:00,20.8,-0.1999999999999993,100.89,0.0100000000000051,4.99,-1.04,0.0,75.0,0.7999999999999972,0.0,2.59,-0.2200000000000002,155.1,-3.0999999999999943
atmos41-2729,2023-03-04 19:00:00,20.7,-0.1999999999999993,100.93,0.0100000000000051,3.55,-0.91,0.0,77.0,1.0999999999999943,0.0,1.96,-0.31,153.6,2.0
atmos41-2729,2023-03-04 20:00:00,20.6,0.0,100.99,0.0099999999999909,3.1,-0.4099999999999997,0.0,78.3,0.0999999999999943,15.0,1.74,-0.01,155.5,1.0999999999999943
atmos41-2729,2023-03-04 21:00:00,21.4,0.1999999999999993,101.03,0.019999999999996,3.73,-0.5799999999999996,0.0,77.7,0.5,85.0,2.02,-0.4100000000000001,156.8,-4.699999999999989
atmos41-2729,2023-03-04 22:00:00,22.9,0.2999999999999971,101.1,0.019999999999996,5.76,0.8599999999999994,0.0,78.7,1.4000000000000057,158.0,2.46,-0.0499999999999998,149.0,-9.599999999999994
